id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,['Giveon'],85,2020-03-27,0.449,0.465,0,-8.964,1,0.524,1.02e-06,0.303,0.543,89.087,198371,3
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,['Ed Sheeran'],94,2021-06-25,0.808,0.897,11,-3.712,0,0.0469,3.14e-05,0.364,0.591,126.026,231041,4
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,['SZA'],83,2020-12-25,0.436,0.655,1,-8.37,0,0.499,8.1e-06,0.688,0.412,121.002,279204,4
1XXimziG1uhM0eDNCZCrUl,Up,['Cardi B'],78,2021-02-05,0.868,0.795,11,-6.044,1,0.0012,0.0193,0.0461,0.819,166.0,156945,4
6tDDoYIxWvMLTdKpjFkc1B,telepatía,['Kali Uchis'],85,2020-12-04,0.653,0.524,11,-9.016,0,0.112,0.0,0.203,0.553,83.97,160191,4
61KpQadow081I2AsbeLcsb,deja vu,['Olivia Rodrigo'],40,2021-04-01,0.439,0.61,9,-7.236,1,0.593,1.07e-05,0.341,0.172,181.088,215508,4
35mvY5S1H3J2QZyna3TFe0,positions,['Ariana Grande'],86,2020-10-30,0.737,0.802,0,-4.771,1,0.468,0.0,0.0931,0.682,144.015,172325,4
6bQfNiqyCX7UaQSvVVGo4I,Shivers,['Ed Sheeran'],63,2021-09-10,0.788,0.859,2,-2.724,1,0.281,0.0,0.0424,0.822,141.02,207853,4
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,['Billie Eilish'],93,2021-07-30,0.332,0.225,0,-8.697,1,0.767,0.00349,0.128,0.297,81.055,298899,3
60ynsPSSKe6O3sfwRnIBRf,Streets,['Doja Cat'],84,2019-11-07,0.749,0.463,11,-8.433,1,0.21,0.0382,0.338,0.189,90.035,226987,4
31qCy5ZaophVA81wtlwLc4,Anyone,['Justin Bieber'],79,2021-01-01,0.686,0.538,2,-8.026,1,0.181,3.13e-06,0.113,0.584,115.884,190779,4
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),"['The Kid LAROI', 'Miley Cyrus']",78,2021-04-30,0.655,0.469,0,-6.257,1,0.173,0.0,0.0956,0.467,92.56,161385,4
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,"['Lil Tjay', '6LACK']",83,2021-04-02,0.907,0.393,4,-7.636,0,0.451,1.35e-06,0.135,0.202,104.949,205458,4
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),"['Selena Gomez', 'Rauw Alejandro']",80,2021-03-12,0.823,0.544,5,-7.132,1,0.0215,0.00315,0.0966,0.664,149.903,186088,4
1diS6nkxMQc3wwC4G1j0bh,We're Good,['Dua Lipa'],79,2021-02-11,0.722,0.588,6,-5.932,1,0.0319,0.0,0.183,0.59,134.01,165507,4
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"['Bad Bunny', 'Jhay Cortez']",84,2020-11-27,0.731,0.573,4,-10.059,0,0.401,5.22e-05,0.113,0.145,109.928,205090,4
0lx2cLdOt3piJbcaXIV74f,willow,['Taylor Swift'],80,2020-12-11,0.392,0.574,7,-9.195,1,0.833,0.00179,0.145,0.529,81.112,214707,4
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,['Lil Nas X'],83,2020-11-13,0.81,0.511,5,-6.924,0,0.12,0.0,0.0832,0.837,151.947,154998,4
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),"['24kGoldn', 'iann dior']",88,2021-03-26,0.701,0.716,7,-3.671,0,0.174,0.0,0.324,0.732,91.007,140533,4
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,['KAROL G'],79,2020-10-23,0.863,0.666,1,-4.158,0,0.212,0.000493,0.103,0.838,163.908,178947,4
4u4NyuceXP7Uzh7XFJKCr1,Hold On,['Justin Bieber'],80,2021-03-05,0.658,0.634,1,-5.797,0,0.0106,0.0,0.132,0.29,139.98,170813,4
3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),['Taylor Swift'],75,2021-02-12,0.626,0.79,2,-4.302,1,0.135,3.97e-06,0.0989,0.416,119.082,235767,4
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,['CJ'],79,2020-08-20,0.719,0.648,3,-7.6,0,0.2,0.0,0.127,0.66,140.201,123263,4
1xK1Gg9SxG8fy2Ya373oqb,Bandido,"['Myke Towers', 'Juhn']",81,2020-12-10,0.713,0.617,8,-4.637,1,0.122,0.0,0.0962,0.682,168.021,232853,4
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,['Ed Sheeran'],81,2020-12-21,0.641,0.324,11,-5.851,1,0.698,0.0,0.328,0.273,110.184,185487,4
1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,"['Black Eyed Peas', 'Shakira']",79,2020-11-02,0.965,0.485,2,-8.784,1,0.0206,0.0237,0.0655,0.312,124.025,222523,4
5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),"['Miley Cyrus', 'Dua Lipa']",77,2020-11-20,0.781,0.67,3,-3.912,0,0.0103,0.0,0.0761,0.595,127.99,169333,4
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,['The Weeknd'],92,2020-03-20,0.514,0.73,1,-5.934,1,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,"['Bad Bunny', 'ROSALÍA']",84,2020-11-27,0.856,0.618,7,-4.892,1,0.0303,0.0,0.0866,0.391,81.993,203201,4
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),"['Maroon 5', 'Megan Thee Stallion']",40,2021-03-03,0.713,0.676,10,-5.483,1,0.0377,0.0,0.154,0.721,99.048,227395,4
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,['Billie Eilish'],79,2020-11-12,0.889,0.34,11,-7.773,0,0.218,0.13,0.055,0.716,94.009,174321,4
3eZYOQO4UzKrUDYDghtnFw,test drive,['Ariana Grande'],69,2021-02-19,0.698,0.708,9,-4.943,0,0.0251,0.0,0.124,0.322,115.036,122174,4
2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),"['Shawn Mendes', 'Justin Bieber']",78,2020-11-20,0.652,0.383,2,-7.076,0,0.0676,0.0,0.0828,0.549,145.765,178994,4
6f3Slt0GbA2bPZlz0aIFXN,The Business,['Tiësto'],87,2020-09-16,0.798,0.62,8,-7.079,0,0.414,0.0192,0.112,0.235,120.031,164000,4
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,['Harry Styles'],89,2019-12-13,0.548,0.816,0,-4.209,1,0.122,0.0,0.335,0.557,95.39,174000,4
02kDW379Yfd5PzW5A6vuGt,Lemonade,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",81,2020-08-14,0.799,0.66,1,-6.153,0,0.256,0.0,0.111,0.471,140.04,195429,4
2xdwCJLfKCkat14mlgR26M,Lost Cause,['Billie Eilish'],45,2021-06-02,0.671,0.336,10,-8.494,0,0.705,0.00751,0.0577,0.518,75.051,212496,4
3XoflnowYPFRPOh3uFvHcm,Selfish Love (with Selena Gomez),"['DJ Snake', 'Selena Gomez']",70,2021-03-04,0.723,0.646,5,-7.973,0,0.0206,0.352,0.0994,0.443,110.971,168649,4
5TnQ453LtEy08EwrIUtB1e,What You Know Bout Love,['Pop Smoke'],21,2021-05-14,0.584,0.547,7,-8.502,0,0.655,1.64e-06,0.134,0.56,83.917,160000,4
4saklk6nie3yiGePpBwUoc,Dynamite,['BTS'],86,2020-11-20,0.746,0.765,6,-4.41,0,0.0112,0.0,0.0936,0.737,114.044,199054,4
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),"['Joel Corry', 'MNEK']",85,2020-07-03,0.734,0.874,8,-3.158,1,0.168,1.14e-05,0.0489,0.905,122.953,166028,4
5QO79kh1waicV47BqGRL3g,Save Your Tears,['The Weeknd'],87,2020-03-20,0.68,0.826,0,-5.487,1,0.0212,1.24e-05,0.543,0.644,118.051,215627,4
0A1hoCfMLkiAgvhWkkucJa,Body,['Megan Thee Stallion'],76,2020-11-20,0.914,0.732,8,-6.1,0,0.0166,0.0,0.107,0.469,94.066,171067,4
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),"['Saweetie', 'Doja Cat']",80,2021-01-07,0.84,0.766,4,-4.12,1,0.00302,3.61e-06,0.0684,0.402,94.018,155884,4
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",72,2021-01-15,0.88,0.662,0,-5.766,1,0.205,0.0,0.227,0.726,109.988,182438,4
3aQem4jVGdhtg116TmJnHz,What’s Next,['Drake'],78,2021-03-05,0.781,0.594,0,-6.959,0,0.0136,0.0,0.162,0.0628,129.895,178154,4
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,['ROSÉ'],73,2021-03-12,0.311,0.607,1,-6.578,1,0.0174,0.0,0.131,0.286,188.7,168086,4
6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid),"['Justin Bieber', 'Khalid']",71,2021-03-19,0.595,0.543,11,-8.149,1,0.127,0.0,0.0975,0.109,99.928,174406,4
0BI0hfbmqybnd3TezrDME3,Met Him Last Night (feat. Ariana Grande),"['Demi Lovato', 'Ariana Grande']",67,2021-04-02,0.538,0.512,4,-4.548,0,0.22,0.0,0.101,0.12,144.978,204632,4
3UoULw70kMsiVXxW0L3A33,pov,['Ariana Grande'],80,2020-10-30,0.487,0.534,0,-5.664,0,0.36,0.0,0.1,0.173,131.798,201882,4
20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","['DJ Khaled', 'Post Malone', 'DaBaby', 'Megan Thee Stallion', 'Lil Baby']",71,2021-04-30,0.757,0.721,4,-2.906,0,0.00196,0.0,0.647,0.364,124.036,165366,4
34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,['Lil Nas X'],72,2021-05-21,0.551,0.636,2,-6.798,1,0.0837,4.28e-06,0.112,0.148,174.065,168276,4
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),"['J. Cole', '21 Savage', 'Morray']",80,2021-05-14,0.597,0.587,7,-7.026,0,0.0622,0.0,0.214,0.0753,140.021,218802,4
5qNh5WtzMbfpSj2jLlBkoD,Your Power,['Billie Eilish'],45,2021-04-29,0.634,0.285,9,-14.007,0,0.937,0.000359,0.232,0.203,129.65,245897,4
2JPLbjOn0wPCngEot2STUS,Yonaguni,['Bad Bunny'],92,2021-06-04,0.644,0.648,1,-4.601,1,0.276,0.0,0.135,0.44,179.951,206710,4
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,['Bella Poarch'],82,2021-05-14,0.855,0.463,3,-7.454,1,0.217,1.77e-05,0.347,0.866,102.931,122773,4
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,['Rauw Alejandro'],88,2021-05-20,0.78,0.718,3,-3.605,0,0.31,0.000163,0.0932,0.342,127.949,199604,4
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,['Lorde'],49,2021-06-10,0.735,0.47,4,-9.405,1,0.266,0.000105,0.32,0.897,87.971,192621,4
10hcDov7xmcRviA8jLwEaI,Need to Know,['Doja Cat'],77,2021-06-11,0.664,0.609,1,-6.509,1,0.304,0.0,0.0926,0.194,130.041,210560,4
0k4d5YPDr1r7FX77VdqWez,You Right,"['Doja Cat', 'The Weeknd']",86,2021-06-25,0.828,0.621,8,-6.414,1,0.0164,0.00233,0.0845,0.436,128.986,186173,4
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,['Måneskin'],89,2021-03-19,0.75,0.608,1,-4.008,1,0.00165,0.0,0.178,0.958,132.507,173347,4
0LThjFY2iTtNdd4wviwVV2,Permission to Dance,['BTS'],85,2021-07-09,0.702,0.741,9,-5.33,1,0.00544,0.0,0.337,0.646,124.925,187585,4
40uMIn2zJLAQhNXghRjBed,Motley Crew,['Post Malone'],84,2021-07-09,0.797,0.631,3,-3.818,0,0.0904,3.71e-06,0.0998,0.288,129.915,184213,4
6uqyE384HDSsuwpoF4mjrL,NDA,['Billie Eilish'],48,2021-07-09,0.765,0.373,8,-9.915,1,0.329,0.541,0.112,0.59,85.015,195777,4
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),"['Drake', 'Travis Scott']",90,2021-09-03,0.666,0.465,1,-8.545,1,0.0503,0.0,0.215,0.292,167.937,291175,4
6Uj1ctrBOjOas8xZXGqKk4,Woman,['Doja Cat'],95,2021-06-25,0.824,0.764,5,-4.175,0,0.0888,0.00294,0.117,0.881,107.998,172627,4
02MWAaffLxlfxAUY7c5dvx,Heat Waves,['Glass Animals'],91,2020-08-06,0.761,0.525,11,-6.9,1,0.44,6.7e-06,0.0921,0.531,80.87,238805,4
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,['Doja Cat'],93,2021-06-25,0.664,0.609,1,-6.509,1,0.304,0.0,0.0926,0.194,130.041,210560,4
0RbW8kWozrVSIGb4V13o0o,Hurricane,['Kanye West'],76,2021-08-29,0.587,0.561,0,-6.569,1,0.0466,0.0,0.109,0.351,80.009,243187,4
5fwSHlTEWpluwOM0Sxnh5k,Pepas,['Farruko'],94,2021-06-24,0.762,0.766,7,-3.955,1,0.00776,6.98e-05,0.128,0.442,130.001,287120,4
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,['Lil Nas X'],94,2021-09-17,0.737,0.846,1,-4.51,0,0.00614,0.0,0.0486,0.546,87.981,143901,4
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),"['Drake', 'Lil Baby']",87,2021-09-03,0.767,0.438,7,-8.726,0,0.181,0.0,0.142,0.381,86.975,221980,4
10BfqdiV5PhV1UYsMEyou1,LALISA,['LISA'],60,2021-09-10,0.804,0.652,8,-6.282,1,0.0267,0.000782,0.118,0.854,150.076,200690,4
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,['Glass Animals'],88,2020-08-07,0.761,0.525,11,-6.9,1,0.44,6.7e-06,0.0921,0.531,80.87,238805,4
5RhFmJifQe83FpQ6ZFFTZ5,"I am not a woman, I'm a god",['Halsey'],73,2021-08-27,0.523,0.702,6,-6.74,0,0.00397,0.0325,0.063,0.494,179.992,176413,4
6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),"['Lizzo', 'Cardi B']",80,2021-08-13,0.827,0.731,4,-5.524,0,0.13,0.0,0.418,0.607,118.992,172833,4
2sXf2JdbB2GlNju00kw9WE,Skate,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",80,2021-07-30,0.708,0.598,5,-8.365,1,0.037,0.0,0.17,0.698,112.027,203123,4
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,"['Elton John', 'Dua Lipa', 'PNAU']",95,2021-08-13,0.796,0.798,1,-6.312,1,0.034,4.19e-05,0.0952,0.942,116.032,202735,4
0eu4C55hL6x29mmeAjytzC,Life Goes On,['Oliver Tree'],93,2021-05-28,0.7,0.49,0,-5.187,1,0.186,0.0,0.117,0.569,79.982,161803,4
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,"['WILLOW', 'Travis Barker']",78,2021-04-27,0.39,0.83,11,-5.201,0,0.0021,0.0,0.156,0.191,90.021,168030,4
3FeVmId7tL5YN8B7R3imoM,My Universe,"['Coldplay', 'BTS']",93,2021-09-24,0.588,0.701,9,-6.39,1,0.00813,0.0,0.2,0.443,104.988,228000,4
75MNhvTCCKsST3YqqUiU9r,Shivers,['Ed Sheeran'],92,2021-09-13,0.788,0.859,2,-2.724,1,0.281,0.0,0.0424,0.822,141.02,207853,4
2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),['CKay'],94,2019-08-30,0.727,0.739,8,-3.805,1,0.365,0.00137,0.161,0.533,93.005,145800,4
7hU3IHwjX150XLoTVmjD0q,MONEY,['LISA'],92,2021-09-10,0.831,0.554,1,-9.998,0,0.161,6.12e-05,0.152,0.396,140.026,168228,4
